Issue_Type,Issue_key,Issue_id,Summary,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Assignee,Due_Date,Labels,Labels,Labels,Labels,Labels,Labels,Status,Reporter,Created,Updated,Last_Comment,Rejected_Date,Rejection_Reason,Est_Deliver_Date,Functional_Area,Issue_Category,Deferred_Date,Closed_Date,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers
Tracking,DEIPCNBS20-673,1204662,FWR MMIO path hang ,Arden,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Closed,smchen,26/Oct/18 10:58 AM,08/Nov/18 10:43 AM,"Chen, Shuming: have been fixed.",,,,OTHERS,design-nbif,,08/Nov/18 10:43 AM,dongyu,geochen,shawhan,siluo,smchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-672,1203910,smn burst addr error during fast write response action,Arden,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Closed,zfyang,25/Oct/18 10:40 AM,06/Nov/18 5:18 PM,"Yang, Zhanfeng: This bug is fixed by Shawn.",,,,OTHERS,design-nbif,,06/Nov/18 5:18 PM,buhengxu,geochen,shawhan,siluo,smchen,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-671,1201810,Mismatch in Atomic RdRsp,Renoir,,,,,,,,,,,,,,,,,,,,,,mqasim,,,,,,,,Closed,mqasim,22/Oct/18 8:58 PM,03/Jan/19 12:47 AM,"Liu, Bob: Hi Qasim,

    The DV changes for this Jira  has been include in nbif2_0/nbif2_0_renoir_release@3600252.

Bob.Liu",,,,OTHERS,DV component -- predictor,,03/Jan/19 12:47 AM,bobliu,dtastzog,mkrunic,mqasim,mramamu,pfli,siluo,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-670,1200865,[Navi21] nBIF in dummy mode to intercept Audio Function MMR access,Navi21,,,,,,,,,,,,,,,,,,,,,,siluo,,ICT::CIP::CRB::Approved,,,,,,Closed,tonyl,19/Oct/18 7:31 PM,27/Mar/19 1:16 PM,"Luo, Sidney: assign back to me for trace the implementation.",,,,OTHERS,new requirement,,27/Mar/19 1:16 PM,alxie,buhengxu,giaphan,rezers,siluo,smshen,tonyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Question,DEIPCNBS20-669,1200535,Assertion inu_sync_req_bifl_gdcsoc block triggered with ErrEvent,Starship,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,19/Oct/18 3:17 AM,18/Feb/19 9:00 PM,"Zhu, Allen: Hi Bojan,

I think ErrEvent is not the root cause of this assertion. The problem is you're using a lower frequency clock to sync a signal from a higher frequency clock domain, it will always be an error if you're doing this, Shannon theory for sampling should always be maintained.

If you insist to use current frequencies, I'll tell you that you can turn off the assertion at this particular situation. It won't hurt because the signal to be sampled didn't change that frequently in your case. But I don't think it's a good idea to turn it off forever.

Thanks

Allen ",18/Feb/19 9:00 PM,Rejected - Invalid,,OTHERS,design-shub,,18/Feb/19 9:00 PM,alzhu,bmarinko,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-668,1198537,[Arden] nBIF RTL module missing definition compile failure,Arden,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,areali,16/Oct/18 3:52 PM,08/Nov/18 10:06 AM,"Ali, Areeb: Hi Tracy, 

The issue has been fixed. I am going to close this JIRA.

Thank you,

Areeb",,,,OTHERS,DV component -- testbench,,08/Nov/18 10:06 AM,areali,dchen,trgong,wayneyun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-667,1198425,Bif predictor didn't generate related trans for 'NBIF_CLIENT_AXI_HST_REQ'  ,Arden,,,,,,,,,,,,,,,,,,,,,,kenhu,,,,,,,,Closed,kenhu,16/Oct/18 11:19 AM,08/Jan/19 1:42 PM,"Hu, Kenhu: Hi Zhanfeng,

Now, the test is passed in my local.

Please tell me the CL when the next drop is released.

Thanks,

Ken

 ",,,,OTHERS,DV component -- predictor,,08/Jan/19 1:42 PM,dongyu,hjhou,jianw,kenhu,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-666,1195085,NAVI21/22/23 MERO/VANGOGH - improving nBIF GFX doorbell fencing mechanism,Mero,Navi21,,,,,,,,,,,,,,,,,,,,,lregnier,,ICT::CIP::CRB::Approved,MeroA0_Feature_APPROVED,,,,,Closed,lregnier,12/Oct/18 1:50 AM,27/Mar/19 11:55 AM,"Luo, Sidney: Approved by ICT Rolands with DEIPCNBS20-670",,,,OTHERS,new requirement,,27/Mar/19 11:55 AM,anamin,apearson,ffei,jashish,jpetry,lingw,lregnier,mdoctor,siluo,skushnir,smshen,zfyang,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-665,1194732,Arden nbif pre_include file fix,Arden,,,,,,,,,,,,,,,,,,,,,,dongyu,,,,,,,,Closed,xiaohu,11/Oct/18 3:55 PM,01/Feb/19 6:08 PM,"Yu, Dong: Hi Xiaohu,

As we talked, I've changed the way to fix this pre-include issue in nbif.

Please use nbif2_0/nbif2_0_arden_release@3722973 instead of the previous one.

Still, no RTL changes in this CL.

Any questions, please let me know. 

Thanks",,,,OTHERS,design-nbif,,10/Jan/19 3:47 PM,caschen,dongyu,hjhou,jixiao,ljuwang,shyan,xiaohu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-663,1192536,SATA's PME sideband prevents NBIF from entering PG,Mero,,,,,,,,,,,,,,,,,,,,,,siluo,,ICT::CIP::CRB::Approved,MeroA0_Feature_APPROVED,,,,,Closed,alxie,08/Oct/18 6:56 PM,11/Sep/19 6:26 PM,"Luo, Sidney: this is implemented in IP and SoC. also verified pass in IP level.",,,,OTHERS,design-nbif,,11/Sep/19 6:26 PM,alxie,apearson,geochen,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-662,1191682,Missing register field STRAP_AUXPWR_SUPPORT_DEV0_F3 in RAL on Navi21,Navi21,,,,,,,,,,,,,,,,,,,,,,pgeng1,,,,,,,,Closed,ztimotic,05/Oct/18 8:19 PM,08/Nov/18 7:39 PM,"Timotic, Zoran: Test is passing with this fix.",,,,OTHERS,DV component -- predictor,,08/Nov/18 7:39 PM,aumatiya,dchen,mdutina,pgeng1,siluo,smshen,zacimovic,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-661,1188807,RD_DATA :Mismatched! RCC_DEV0_EPF1_STRAP4 ,Renoir,,,,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Rejected,mqasim,30/Sep/18 7:46 AM,30/Sep/18 1:32 PM,,30/Sep/18 1:32 PM,Rejected - Duplicate,,OTHERS,DV component -- predictor,,,mkrunic,mqasim,mramamu,siluo,smshen,tozhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-660,1188051,[Arden]Nbif mUVC Predicted Read Reg Value is not Same With Monitor Value.,Arden,,,,,,,,,,,,,,,,,,,,,,jyang4,,,,,,,,Closed,jyang4,28/Sep/18 5:10 PM,10/Oct/18 10:47 PM,"Yang, Cheng: Hi Zhanfeng,

As communicated with you, the test passed with re-writing the RCC_DEV0_EPF1_STRAP4, to keep RTL side this reg field value is same with nBIF RAL model side after the nBIF RAL model is reset. Closed the JIRA.

 

Thanks,

Cheng",,,,OTHERS,DV component -- predictor,,10/Oct/18 10:47 PM,hjhou,jyang4,smchen,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-659,1188017,iohub drop rsp packet ,N/A,,,,,,,,,,,,,,,,,,,,,,xiaohu,,,,,,,,Closed,xiaohu,28/Sep/18 4:05 PM,04/Dec/18 4:31 PM,"Jiwan, Alim-Karim: Reassign for verification and closure",,,,OTHERS,design-nbif,,04/Dec/18 4:31 PM,ajiwan,alexw,hjhou,jixiao,ljuwang,qmsun,shawhan,shyan,xiaohu,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-658,1187192,block access failed when system is in BACO,MI100,,,,,,,,,,,,,,,,,,,,,,sbing,,,,,,,,Closed,sbing,27/Sep/18 1:23 PM,09/Oct/18 2:12 PM,"Shen, Bing: Thank you Bob, confirmed it's NBIO smn mapping issue. Close this JIRA.",,,,OTHERS,,,09/Oct/18 2:12 PM,bobliu,geochen,hjhou,rcao,sbing,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-657,1186312,NBIF ENV doesn't predict correctly RdRspDataStatus of the MRD response returned for request sent to HDP SYSHUB client,Renoir,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,26/Sep/18 5:55 AM,25/Sep/19 4:57 AM,"Li, Pengfei: HI, Allen

i am not good at parity and ras feature , 

Could you help to answer Bojan problem ?

 

thanks

Pengfei",25/Sep/19 4:57 AM,Rejected - Invalid,,OTHERS,DV component -- predictor,,25/Sep/19 4:57 AM,bmarinko,bobliu,dtastzog,geochen,pfli,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-656,1185756,"[Arden]Nbif Predicts RSP trans with UN_REQ, Mismatch With SUCCESS of Monitor Rsp trans",Arden,,,,,,,,,,,,,,,,,,,,,,bibliu1,,,,,,,,Closed,jyang4,25/Sep/18 4:29 PM,10/Jan/19 2:17 PM,"Hou, HaiJun: close jira",,,,OTHERS,design-nbif,,10/Jan/19 2:17 PM,bibliu1,ecwang,hjhou,jyang4,shawhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-655,1183765,[Navi21] Unresolved Module Compilation Failure - ngdc component,Navi21,,,,,,,,,,,,,,,,,,,,,,areali,,,,,,,,Closed,areali,21/Sep/18 1:23 AM,08/Nov/18 3:09 PM,"Ali, Areeb: Fixed",,,,OTHERS,design-others,,06/Nov/18 2:27 AM,areali,dchen,siluo,trgong,wayneyun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-654,1183231,[Arden] nBIF (SYSHUB) RTL module compilation failure,Arden,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,areali,20/Sep/18 8:22 AM,03/Oct/18 10:02 AM,"Ali, Areeb: Fixed",,,,OTHERS,DV component -- testbench,,03/Oct/18 10:02 AM,areali,dchen,geochen,siluo,trgong,wayneyun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-653,1182166,NOA in bif_pred_ad_aper_doorbell.svh,Navi21,,,,,,,,,,,,,,,,,,,,,,dstanisi,,,,,,,,Closed,dstanisi,19/Sep/18 12:06 AM,05/Dec/18 10:40 PM,"Stanisic, Dusan: Issue resolved by nbif team",,,,OTHERS,DV component -- predictor,,05/Dec/18 10:40 PM,aumatiya,dchen,dongyu,dstanisi,smshen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-652,1181810,Re-publishing of files under nbif,Arden,,,,,,,,,,,,,,,,,,,,,,dongyu,,ARDEN_INTEGRATION,,,,,,Opened,sabhishe,18/Sep/18 3:01 PM,20/Nov/19 7:30 PM,"Peng, Xu: I don't think we need to take any futher action on this.

 

Can we close it?",,,,OTHERS,others,,,akante,benpeng,dongyu,sabhishe,siluo,spuchaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-651,1181110,[Navi21]nbif rsmu variant,Navi21,,,,,,,,,,,,,,,,,,,,,,elyang,,,,,,,,Closed,elyang,17/Sep/18 5:43 PM,28/Nov/18 2:44 PM,"Shen, SuMin: Hi, Elena

 

We have released the fix nbif2_0/nbif2_0_nv21_release@3598874, please check whether this issue has been fixed and then close this JIRA.",,,,OTHERS,design-others,,28/Nov/18 2:44 PM,alxie,davidhu,elyang,erichan,geochen,jixiao,ljuwang,miyang1,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-650,1177494,[Arden] Nbif sampled message requests(INTx) mistakenly,Arden,,,,,,,,,,,,,,,,,,,,,,shiyan,,,,,,,,Closed,kenhu,11/Sep/18 3:48 PM,17/Sep/18 11:04 AM,"Yang, Shiwu: hi ken,

For same device, if it's ep function work at INTX mode and INTERRUPT_PIN value is same. NBIF will ORed thoes fun's line together to send INTx message.
this issue cased by the  func's interrupt line is  overlap at interface, but when it reach intx state machine it's  intr sideband is separated. nbif predictor monitor a func's intr sideband at interface, so couldn't predict this scenario. it's better to sample a func's intr sideband at intx state machine and i will enhance this at nv21prj.

Thanks,
Shiwu",,,,OTHERS,design-nbif,,17/Sep/18 11:04 AM,hjhou,kenhu,shiyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-649,1176949,NBIF ENV predicts extra response for axi_dma_req_dmamv5 souce port,Renoir,,,,,,,,,,,,,,,,,,,,,,bibliu1,,,,,,,,Closed,mdutina,10/Sep/18 10:28 PM,17/Sep/18 9:27 PM,"Dutina, Marko: Disabled checkers when ras_egress_stall is asserted.

Closing this issue

Thanks,

Marko",17/Sep/18 9:27 PM,Rejected - Invalid,,OTHERS,DV component -- predictor,,17/Sep/18 9:27 PM,bibliu1,dchen,mdutina,mkrunic,mramamu,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-648,1176490,RingBuffer Feature issue: ih cookie and wptr_writeback data not aligned with address,MI100,,,,,,,,,,,,,,,,,,,,,,bintaoli,,,,,,,,Opened,zfyang,08/Sep/18 9:50 PM,10/Jul/19 2:11 PM,"Xie, Alex: Bintao will be the owner of BIH and interrupt",,,,OTHERS,design-nbif,,,alxie,bintaoli,erwang,geochen,liliang,liwei,shiyan,siluo,zfyang,zhluo,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-647,1175317,NBIF ENV doesn't predict ERR MSG,Renoir,,,,,,,,,,,,,,,,,,,,,,pfli,,,,,,,,Closed,mdutina,06/Sep/18 11:35 PM,17/Sep/18 9:24 PM,"Dutina, Marko: Hi Pengfei,

I've alredy submitted the fix for this issue.

It was similar issue as in Jira DEIPCNBS20-649.

Thanks,

Marko",17/Sep/18 9:24 PM,Rejected - Invalid,,OTHERS,DV component -- predictor,,17/Sep/18 9:24 PM,dchen,mdutina,mkrunic,mramamu,pfli,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-646,1174492,Mismatch in the NBIF ENV caused with manual regicter RAL prediction done as a workaround in different NBIF IP issue,Starship,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,05/Sep/18 10:01 PM,17/Sep/18 1:55 PM,"Shen, SuMin: Reject this Jira since we don't find any nbif issue.Please fill another Jira if you find any other nbif issue.",17/Sep/18 1:55 PM,Rejected - Invalid,,OTHERS,DV component -- predictor,,17/Sep/18 1:55 PM,apanov,bmarinko,bobliu,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-645,1174138,Console IOV Enhancement Request for Renoir(Client) - Scoping Request,Renoir,,,,,,,,,,,,,,,,,,,,,,soarora,,,,,,,,Closed,soarora,05/Sep/18 9:40 AM,18/Sep/18 2:26 AM,"Arora, Sonu: Marking this as reject. Renoir team is asked to pull in the TO to Feb and we have to drop this enhancement to meet the schedule. Schedule is the most important right now.

 

Thanks,

Sonu",18/Sep/18 1:37 AM,Rejected - Will Not Fix,,OTHERS,design-nbif,,18/Sep/18 2:26 AM,dbouvier,dchristi,jyan,liszhao,nkikkeri,pumishra,rhofer,soarora,xiaoyu,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-644,1173615,MSIX_EN not asserted for DCE_AZ_F0 and AZ_F3 clients,Arden,,,,,,,,,,,,,,,,,,,,,,ashar,,,,,,,,Closed,ashar,04/Sep/18 6:51 PM,15/Jan/19 3:26 PM,"Hou, HaiJun: close",06/Nov/18 5:02 PM,Rejected - Invalid,,OTHERS,design-nbif,,10/Jan/19 3:48 PM,ashar,dongyu,hjhou,shiyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-643,1173500,[Navi21] nbif LSB drop (nbif2_0/nbif2_0_nv21_release@3471209): Makefile and album.dj flow issue,Navi21,,,,,,,,,,,,,,,,,,,,,,elyang,,IP_NBIO_INTEGRATION,,,,,,Closed,elyang,04/Sep/18 3:54 PM,07/Jan/19 9:52 AM,"Shen, SuMin: Hi, Elena

The fix has been release in LSC drop, please help check whether this Jira can be closed.",,,,OTHERS,CDS and other flow issue,,07/Jan/19 9:52 AM,davidhu,elyang,erichan,geochen,jixiao,ljuwang,miyang1,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-642,1173473,[Navi21] nbif LSB drop (nbif2_0/nbif2_0_nv21_release@3471209) instances can't be found,Navi10,,,,,,,,,,,,,,,,,,,,,,shawhan,,IP_NBIO_INTEGRATION,,,,,,Closed,elyang,04/Sep/18 2:52 PM,08/Jan/19 9:47 AM,,,,,OTHERS,design-nbif,,08/Jan/19 9:47 AM,davidhu,elyang,erichan,jixiao,ljuwang,miyang1,shawhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-641,1173433,[navi21]some preincludes for nBIF,Navi10,,,,,,,,,,,,,,,,,,,,,,davidhu,,,,,,,,Closed,davidhu,04/Sep/18 1:58 PM,26/Nov/18 10:30 AM,"Huang, LiHui: testcase is rerun and passed",,,,OTHERS,DV component -- testbench,,26/Nov/18 10:30 AM,bobliu,davidhu,dongyu,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-640,1173147,dbgu_nbio memory write rsp id mismatch,Arden,,,,,,,,,,,,,,,,,,,,,,wluke,,,,,,,,Closed,wluke,03/Sep/18 5:32 PM,06/Nov/18 5:44 PM,"Lu (luke), Wentao: Hi Bin，

      Yes, This issue had fixed in arden project, You can close this Jira. Thanks!

 

Best Regards!

Luke",,,,OTHERS,DV component -- predictor,,06/Nov/18 5:44 PM,bibliu1,hjhou,shawhan,smchen,wluke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-639,1172017,[NBIO - RN] NOA is fired if IP coverage not enabled,Renoir,,,,,,,,,,,,,,,,,,,,,,qmsun,,,,,,,,Closed,uzafar,31/Aug/18 2:31 AM,19/Nov/18 2:22 PM,"Sun, Qiming: Close for the dv fix version since NBIO container has the NBIF drop.",,,,OTHERS,DV component -- predictor,,19/Nov/18 2:22 PM,apanov,bobliu,dchen,lharper,ljuwang,mkrunic,mqasim,mramamu,qmsun,siluo,uzafar,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-638,1170239,"""DataIn is changing too quickly for the synchronizer"" assertion cause by the generated ErrEvent syncflood",Starship,,,,,,,,,,,,,,,,,,,,,,ztimotic,,,,,,,,Closed,bmarinko,28/Aug/18 6:41 PM,16/Aug/19 6:03 PM,"Zhu, Allen: Hi Zoran,

The waveform collapsed when I tried to take a look. Is this problem solved? Can you please re-open it if still need debug?

Thanks

Allen",16/Aug/19 6:03 PM,Rejected - Invalid,,OTHERS,design-shub,,16/Aug/19 6:03 PM,alzhu,apanov,bmarinko,siluo,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-637,1168009,Add feature in nBIF to allow CVIP to flush the IOM VC1 path,Mero,,,,,,,,,,,,,,,,,,,,,,mmclean,,,,,,,,Closed,mmclean,23/Aug/18 11:15 PM,05/Nov/19 10:28 PM,"Zhu, Allen: Hi Mike, would you please confirm the latest status?

Thanks",,,,OTHERS,design-nbif,,05/Nov/19 10:28 PM,alxie,alzhu,bintaoli,mmclean,siluo,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-636,1167060,atomic cross poison error and detected parity error not set,MI200,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Deferred,pfli,22/Aug/18 3:45 PM,26/Nov/19 7:50 PM,"Peng, Xu: Need to review",,,,HOST,Design,26/Nov/19 7:49 PM,,alzhu,benpeng,buhengxu,pfli,qingli1,shawhan,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-635,1165634,"can't ""trigger"" iohub_cmpl_ras_leaf",Renoir,,,,,,,,,,,,,,,,,,,,,,dtastzog,,,,,,,,Closed,dtastzog,20/Aug/18 4:24 PM,26/Sep/18 5:13 PM,"Liu, Bob: Hi Dimos,

     Any progress on this? Could you help to clean up this JIRA. Thanks.

Bob.Liu",26/Sep/18 5:13 PM,Rejected - Will Not Fix,,OTHERS,,,26/Sep/18 5:13 PM,alzhu,apanov,bobliu,dchen,dtastzog,mdutina,mkrunic,mramamu,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,
Question,DEIPCNBS20-634,1165446,MWR sent from the PCIe to XDMA SYSHUB client arrives at HDP SYSHUB client nveretheless Apers of these two clients are not overlapping,Navi14,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,20/Aug/18 3:13 AM,25/Sep/19 4:39 AM,"Marinkovic, Bojan: Hi Tommy,

In topol_info:
if(xdma_slv_client != null) begin
                  *xdma_min = xdma_slv_client.apers[0].get_min_addr() | fb_min;*
                  *xdma_max = xdma_slv_client.apers[0].get_max_addr() | fb_min;*
                  `uvm_info(get_type_name(), $psprintf(""DBG xdma Min = %64x, Max = %64x"", xdma_min, xdma_max), UVM_LOW)
               end

               if(xdma_slv_client != null) begin
                  if(xdma_min > fb_min) begin
                     min_addr.push_back(fb_min);
                     max_addr.push_back(xdma_min - 4);
                  end

                  if(xdma_max < fb_max) begin
                     min_addr.push_back(xdma_max + 4);
                     max_addr.push_back(fb_max);
                  end
               end


In nbio_syshub_axi_port:
xdma_aper.regs_wrap = regs_wrap;
               xdma_aper.regs = regs_wrap.get_reg_block(nbif_regs, $psprintf(""RCC_DEV%0d"", dev_num));
               xdma_aper.fb_aper = fb_aper;

               apers.push_back(xdma_aper);

In nbio_aper there is nbio_aper_xdma defined with get min/max address functions:
function logic [63:0] get_min_addr();
      logic [63:0] min_addr = 0;
      uvm_reg_data_t xdma_lo = 0;

      min_addr = fb_aper.get_min_addr();

      xdma_lo = regs_wrap.get_reg_field_value(regs, ""RCC_XDMA_LO.BIF_XDMA_LOWER_BOUND"");
      min_addr[33:5] = xdma_lo | min_addr[33:5];

      return min_addr;
   endfunction

   function logic [63:0] get_max_addr();
      logic [63:0] max_addr = 0;
      uvm_reg_data_t xdma_hi = 0;

      max_addr = fb_aper.get_min_addr();

      xdma_hi = regs_wrap.get_reg_field_value(regs, ""RCC_XDMA_HI.BIF_XDMA_UPPER_BOUND"");
      max_addr[33:5] = xdma_hi | max_addr[33:5];

      return max_addr;
   endfunction


Maybe in the nbio_aper_xdma.get_max_addr() we need to add substracting the last DW in the upper aper bound as you explained.




Thanks,
Bojan",25/Sep/19 4:39 AM,Rejected - Invalid,,OTHERS,design-nbif,,25/Sep/19 4:39 AM,aumatiya,bmarinko,mqasim,siluo,tozhan,zacimovic,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-633,1160841,[RN] nBIF duplicate file issue,Renoir,,,,,,,,,,,,,,,,,,,,,,xllu,,,,,,,,Closed,areali,10/Aug/18 7:47 AM,23/Nov/18 4:21 PM,"Lu, Xiaolong: updated status:
VMT is looking into this issue and put it into VMT High priority tracking list",,,,OTHERS,DV component -- testbench,,23/Nov/18 4:21 PM,areali,bobliu,dchen,jixiao,wayneyun,xllu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-632,1158719,The number of INTx trans that predictor generated is inconsistent with the number of INTx trans that monitor collected,Arden,,,,,,,,,,,,,,,,,,,,,,kenhu,,,,,,,,Closed,kenhu,07/Aug/18 4:35 PM,17/Sep/18 11:07 AM,"Chow, Dickson: Hi Ken,

It looks like there are lots of requests to PCIE port while it is in L1 state.  The PCIE port needs to wake up to L0 before sending out the request and returning the credit so this can cause some delay.  Also, I see the SDP interface is being disconnected for long periods of time, the OrigClkReq input into PCIE is deasserted alot.

Dickson",,,,OTHERS,DV component -- testbench,,17/Sep/18 11:07 AM,caschen,chyu,dichow,dongyu,hjhou,kenhu,shiyan,vhum,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-631,1156861,[Arden]No Predicted DMA MSG Trans to Match Monitor Trans.,Arden,,,,,,,,,,,,,,,,,,,,,,jyang4,,,,,,,,Closed,jyang4,03/Aug/18 10:17 AM,10/Aug/18 2:01 PM,"Yang, Cheng: The test passed with disabling BIF checker. Close the JIRA.

Thanks,
Cheng",,,,OTHERS,DV component -- testbench,,10/Aug/18 2:01 PM,alzhu,hjhou,jyang4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-630,1156468, Issue of P request being blocked by NP request in nBIF,Renoir,,,,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Closed,siluo,02/Aug/18 11:14 PM,24/Dec/18 2:43 PM,"Chandrasekaran, Sriram-karur: Removed the ECR Label as the Bug is already closed to avoid this getting into Renoir ECR filters..
thanks,
Sriram Kc",,,,OTHERS,design-nbif,,25/Oct/18 2:58 PM,ahmohamm,bobliu,geochen,kkesavar,qmsun,siluo,srchandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-629,1156093,[Arden] NBIO level waveform confirm for NBIF fast write response vs MMIO RD feature,Arden,,,,,,,,,,,,,,,,,,,,,,xiaohu,,,,,,,,Closed,jiaqiu,02/Aug/18 10:41 AM,31/Aug/18 9:49 AM,"Qiu, Jianshun: nbif version has updated to 3418166
submit CL : 3442013",,,,OTHERS,design-nbif,,31/Aug/18 9:49 AM,hjhou,jianw,jiaqiu,kenwu,ljuwang,sahe,smchen,xiaohu,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-628,1153329,[Arden]Incorrect NBIF Device Function Base Addr Mask,Arden,,,,,,,,,,,,,,,,,,,,,,antli,,,,,,,,Closed,jyang4,27/Jul/18 6:50 PM,08/Aug/18 6:39 PM,"Yang, Cheng: Hi Antti,

As your said, according the PCIE MAS, after re-configing each NBIF DEV0 and DEV1 functions base address, the test passed. I will Close this JIRA.

Thanks
Cheng",,,,OTHERS,design-nbif,,08/Aug/18 6:39 PM,antli,dongyu,hjhou,jyang4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
